Name,GSM984510,GSM984511,GSM984512,GSM984513,GSM984514,GSM984515,GSM984516,GSM984517
C15ORF52,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
C15ORF52,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0
BUB1B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
BAIAP3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MRPS34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CYBA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ZNF382,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
A_23_P163541,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TAF1C,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
SMPD3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CENPT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AKTIP,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ZNF276,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ANKRD11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ECI1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WFIKKN1,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
RHBDF1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SYT17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_23_P16370,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FAM57B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GGA2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
OR2C1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MT1H,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MMP2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RBM4B,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
KLHDC4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ATXN1L,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ZNF629,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0
ZNF629,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0
NLRP7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
CREBBP,0.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0
ZNRF1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_23_P16394,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SUPT4H1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PEMT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GRB7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SENP3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SOX15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MYO1C,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PSMC5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ERN1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MMD,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MFAP4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DNAH9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MYH10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RFFL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CAPN12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RCE1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
C17ORF64,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0
PLEKHM1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PSME3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MLX,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LRP3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TOB1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DLX4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TBC1D3F,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ATP5G1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ZBTB7A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
UTP6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PPY2,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
PIPOX,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CLDN7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
C17ORF81,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MINK1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MINK1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_23_P164316,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NPEPPS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
VAMP2,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
DLL3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SMARCE1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
KRTAP2-4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CCDC40,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ZSWIM7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
C17ORF39,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ASPA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TBX2,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
ADNP2,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0
DSG1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
YES1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
UBXN6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WDR7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PIK3C3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CHAMP1,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
MGC11082,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
SIGLEC12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ZBTB45,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
ZNF419,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ZNF419,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0
APOE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ZNF225,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
PLAUR,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICAM3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MRPL4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ZNF177,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SNRPA,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
NUMBL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MED26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RAB8A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
KLF16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FCER2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LILRB5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ZNF580,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
C19ORF57,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
C19ORF43,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RNASEH2A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
STK11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PNKP,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
KCNA7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LIN7B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LMTK3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SYNGR4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GPR77,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FKRP,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CCDC8,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
A_23_P16496,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0
NLRP4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CDC34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RASGRP4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DAPK3,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
LOC100129935,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AES,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FAM108A1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NDUFS7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NDUFS7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MPV17L2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LRRC25,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
ILVBL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ARID3A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
HAMP,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TMEM161A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RFXANK,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LIN37,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PRODH2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ZNF253,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PRAM1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GDF15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ZNF208,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DAZAP1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
POLR2E,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NFIX,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RPE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PREPL,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
BIN1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PTPN4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FARSB,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FARSB,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ASB1,1.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0
ELL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GALNT13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ELL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CRYGA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SLC30A6,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
SF3B14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
KLHL23,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
KLHL23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NRBP1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ATG9A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CRYBA2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
GORASP2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TNP1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CDKL4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
STRN,1.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
EEF1B2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TMEM182,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
HS1BP3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
IWS1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PLCL1,1.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0
DAPL1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SEMA4F,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SUGP2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TNFAIP6,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
CAPG,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MRPL35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SLC20A1,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
SLC35F5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MZT2A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PSMD14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
C2ORF49,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LYG1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EIF4E2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MSTN,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DDX49,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MLPH,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PHOSPHO2,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0
HOXD13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_23_P165819,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ALS2CR8,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0
KIRREL2,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
ODC1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EMILIN1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RAB10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TAF1B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FIGN,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
LINC00029,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0
STMN3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DSN1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ACTR5,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
IFT52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
IFT52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SEMG1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ZSWIM3,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0
NEURL2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MOB3C,1.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0
PFDN4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RBCK1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
IDH3B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ZNF506,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RASSF2,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0
ZNF506,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TMX4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FLRT3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
POLR3F,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XRN2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FAM182B,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
HNRNPM,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FAM182B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PDRG1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EDEM2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
C20ORF4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ABCC13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GABPA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
HUNK,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RCAN1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
FAM3B,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
ICOSLG,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
ABCG1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
OR7A5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CBS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ZNF257,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0
UFD1L,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TMEM191A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
UBE2L3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
VPREB3,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0
GGT5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RASL10A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
OSM,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
TBC1D10A,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0
C22ORF24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
APOL5,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
CDC42EP1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LGALS1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
BAIAP2L2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PCSK4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SGSM3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SREBF2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_23_P166508,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ZNF555,0.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0
A_23_P166520,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RIBC2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
BRD1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TRABD,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CCDC48,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LRRC15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DHX30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AGTR1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ITGB5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ARL6IP5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
APPL1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
HTR1F,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MFSD1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AMOTL2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SS18L2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DDA1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RG9MTD1,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0
CNN2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EAF1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SLC6A1,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
IL17RC,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LINC00312,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0
RTP4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PCBP4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TNNC1,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
DCP1A,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
TRMT1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LTF,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GNAT1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DNAJB11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DNAJC13,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SERPINI1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CPS1-IT1,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0
TFDP2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
C3ORF27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EPHB1,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
GPR160,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
POPDC2,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0
PTH1R,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PDIA5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EVC,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PPEF2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
UGDH,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
UGDH,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LOC84931,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
REST,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
IDUA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
VEGFC,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0
GABRA2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
HHIP,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SCRG1,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
IGJ,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LRAT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CENPC1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SEPSECS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
QDPR,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DOCK10,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
HADH,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
C1QTNF7,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
IL21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PHF17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PHF17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
C4ORF43,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PAQR3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SCOC,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
C4ORF17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RNF4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RNF4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PKD2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CD38,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
RALB,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GC,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
C4ORF29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PITX2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
TRIM23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ARAP3,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PCDHB11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_23_P167408,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CNOT6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MGAT5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NSA2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ERAP1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_23_P167464,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PRLR,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
IL17B,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CARTPT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EFNA5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CYFIP2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TRIM41,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
CPLX2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
KLHL30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DHFR,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RNF145,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GDF9,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
UBE2B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FAM134B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TMEM218,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PRPF40A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SLC36A1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
F12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GDNF,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MAPK9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TBCA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MFAP3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FBXL21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CDC42SE2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FAM53C,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
B3GAT2,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RBM24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FAM184A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RWDD1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
KCNQ5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TMEM63B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GPR111,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
IL17F,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
A_23_P167905,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DLL1,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0
TREM2,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
FRS3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PFN4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
